,o_rtg,d_rtg,n_rtg,ast_per_game,pace,ts_percent,e_fg_percent,tov_percent,orb_percent,opp_e_fg_percent,w,l,team,season,Champion
1276,105.0,101.0,4.0,27.1,103.0,0.544,0.494,17.2,33.5,0.46,59.0,23.0,Philadelphia 76ers,1980,0
1277,105.6,102.2,3.4,27.8,104.8,0.548,0.498,16.4,30.4,0.483,55.0,27.0,Phoenix Suns,1980,0
1278,103.4,104.3,-0.9,23.1,98.6,0.519,0.477,16.1,35.5,0.482,38.0,44.0,Portland Trail Blazers,1980,0
1279,108.6,109.0,-0.4,28.4,109.5,0.553,0.502,15.2,31.8,0.506,41.0,41.0,San Antonio Spurs,1980,0
1280,105.7,109.8,-4.1,20.6,101.4,0.522,0.482,14.6,34.2,0.503,35.0,47.0,San Diego Clippers,1980,0
1281,105.8,101.2,4.6,24.9,101.8,0.52,0.474,14.9,36.4,0.463,56.0,26.0,Seattle SuperSonics,1980,0
1282,104.2,110.4,-6.2,24.5,97.6,0.547,0.5,16.7,29.7,0.5,24.0,58.0,Utah Jazz,1980,0
1283,103.2,105.7,-2.5,26.8,102.6,0.504,0.463,13.7,33.3,0.469,39.0,43.0,Washington Bullets,1980,0
1284,105.6,103.6,2.0,23.6,102.5,0.525,0.473,15.2,36.1,0.489,46.0,36.0,Atlanta Hawks,1979,0
1285,101.6,106.4,-4.8,24.3,106.5,0.53,0.48,17.0,31.3,0.508,29.0,53.0,Boston Celtics,1979,0
1286,101.3,105.1,-3.8,26.5,102.9,0.532,0.489,18.3,34.0,0.497,31.0,51.0,Chicago Bulls,1979,0
1287,103.7,107.3,-3.6,21.9,102.7,0.512,0.468,13.9,32.2,0.503,30.0,52.0,Cleveland Cavaliers,1979,0
1288,104.4,103.2,1.2,26.4,105.9,0.53,0.481,16.3,35.0,0.477,47.0,35.0,Denver Nuggets,1979,0
1289,102.1,104.6,-2.5,25.5,107.2,0.513,0.475,15.4,33.1,0.493,30.0,52.0,Detroit Pistons,1979,0
1290,102.4,102.0,0.4,25.2,102.2,0.521,0.487,15.3,31.6,0.481,38.0,44.0,Golden State Warriors,1979,0
1291,108.7,107.7,1.0,28.1,103.8,0.545,0.497,15.1,35.2,0.498,47.0,35.0,Houston Rockets,1979,0
1292,103.0,104.5,-1.5,24.5,105.3,0.521,0.475,15.2,32.0,0.478,38.0,44.0,Indiana Pacers,1979,0
1293,104.5,101.9,2.6,27.3,107.3,0.533,0.492,15.8,31.9,0.486,48.0,34.0,Kansas City Kings,1979,0
1294,106.1,103.2,2.9,28.5,105.9,0.557,0.517,15.9,27.6,0.484,47.0,35.0,Los Angeles Lakers,1979,0
1295,106.0,104.0,2.0,31.2,106.5,0.54,0.503,15.4,32.2,0.49,38.0,44.0,Milwaukee Bucks,1979,0
1296,98.0,101.8,-3.8,23.3,109.5,0.509,0.46,17.7,31.8,0.48,37.0,45.0,New Jersey Nets,1979,0
1297,99.6,105.4,-5.8,25.4,108.6,0.518,0.468,17.1,31.7,0.481,26.0,56.0,New Orleans Jazz,1979,0
1298,102.2,105.4,-3.2,25.9,104.9,0.52,0.487,15.9,32.5,0.483,31.0,51.0,New York Knicks,1979,0
1299,102.0,100.3,1.7,27.5,106.7,0.535,0.488,17.4,31.4,0.464,47.0,35.0,Philadelphia 76ers,1979,0
1300,105.7,102.4,3.3,30.5,108.5,0.555,0.512,17.1,30.9,0.495,50.0,32.0,Phoenix Suns,1979,0
1301,104.3,103.1,1.2,23.7,103.4,0.53,0.483,16.5,34.8,0.488,45.0,37.0,Portland Trail Blazers,1979,0
1302,107.1,102.4,4.7,28.2,110.6,0.554,0.506,15.8,30.2,0.477,48.0,34.0,San Antonio Spurs,1979,0
1303,106.2,107.9,-1.7,18.8,106.3,0.528,0.483,15.6,37.5,0.491,43.0,39.0,San Diego Clippers,1979,0
1304,102.7,100.1,2.6,24.1,103.4,0.514,0.468,15.7,34.8,0.463,52.0,30.0,Seattle SuperSonics,1979,0
1305,107.4,102.7,4.7,26.5,106.5,0.527,0.485,13.7,34.0,0.475,54.0,28.0,Washington Bullets,1979,0
1306,99.7,99.8,-0.1,23.2,103.3,0.514,0.46,16.1,30.8,0.474,41.0,41.0,Atlanta Hawks,1978,0
1307,99.1,100.9,-1.8,24.0,105.9,0.505,0.458,16.1,32.4,0.456,32.0,50.0,Boston Celtics,1978,0
1308,100.3,103.8,-3.5,24.1,104.3,0.518,0.466,15.9,29.5,0.476,27.0,55.0,Buffalo Braves,1978,0
1309,102.0,102.9,-0.9,25.8,101.5,0.524,0.473,17.0,34.5,0.49,40.0,42.0,Chicago Bulls,1978,0
1310,99.9,99.4,0.5,21.2,103.5,0.496,0.454,13.8,29.9,0.456,43.0,39.0,Cleveland Cavaliers,1978,0
1311,102.3,101.5,0.8,26.7,108.5,0.531,0.477,16.8,31.6,0.472,48.0,34.0,Denver Nuggets,1978,0
1312,100.3,101.5,-1.2,22.4,107.7,0.524,0.478,17.9,33.0,0.479,38.0,44.0,Detroit Pistons,1978,0
1313,99.6,99.3,0.3,25.6,106.0,0.507,0.467,15.0,29.7,0.465,43.0,39.0,Golden State Warriors,1978,0
1314,102.2,106.1,-3.9,23.7,101.3,0.499,0.458,13.9,34.0,0.482,28.0,54.0,Houston Rockets,1978,0
1315,99.6,101.9,-2.3,24.2,108.2,0.5,0.45,15.6,33.2,0.474,31.0,51.0,Indiana Pacers,1978,0
1316,100.5,102.2,-1.7,24.3,108.2,0.514,0.466,16.2,31.0,0.474,31.0,51.0,Kansas City Kings,1978,0
1317,103.3,100.8,2.5,27.2,106.1,0.526,0.487,15.3,30.4,0.463,45.0,37.0,Los Angeles Lakers,1978,0
1318,101.8,102.4,-0.6,28.1,108.7,0.52,0.482,15.9,32.1,0.481,44.0,38.0,Milwaukee Bucks,1978,0
1319,95.0,100.2,-5.2,22.9,110.9,0.485,0.443,16.4,30.4,0.465,24.0,58.0,New Jersey Nets,1978,0
1320,98.9,100.6,-1.7,25.4,108.3,0.505,0.462,16.2,32.3,0.461,39.0,43.0,New Orleans Jazz,1978,0
1321,101.7,102.2,-0.5,28.5,109.7,0.528,0.488,16.7,31.0,0.472,43.0,39.0,New York Knicks,1978,0
1322,105.0,100.3,4.7,27.1,108.4,0.539,0.486,16.7,34.4,0.461,55.0,27.0,Philadelphia 76ers,1978,0
1323,100.3,97.0,3.3,28.5,111.4,0.52,0.476,16.6,29.8,0.469,49.0,33.0,Phoenix Suns,1978,0
1324,103.1,97.2,5.9,25.2,104.2,0.528,0.483,16.3,32.0,0.449,58.0,24.0,Portland Trail Blazers,1978,0
1325,104.5,101.4,3.1,27.3,109.0,0.547,0.5,16.3,28.6,0.472,52.0,30.0,San Antonio Spurs,1978,0
1326,99.2,97.7,1.5,21.9,104.8,0.489,0.447,15.8,35.9,0.459,47.0,35.0,Seattle SuperSonics,1978,0
1327,101.3,100.5,0.8,23.8,108.1,0.506,0.461,15.3,33.5,0.467,44.0,38.0,Washington Bullets,1978,0
1328,97.8,101.6,-3.8,23.0,104.6,0.508,0.457,17.7,32.9,0.478,31.0,51.0,Atlanta Hawks,1977,0
1329,96.5,98.3,-1.8,24.5,107.5,0.491,0.445,16.1,31.1,0.45,44.0,38.0,Boston Celtics,1977,0
1330,97.6,101.8,-4.2,23.0,107.3,0.502,0.45,16.5,30.8,0.478,30.0,52.0,Buffalo Braves,1977,0
1331,98.3,97.4,0.9,24.3,100.0,0.498,0.452,16.0,33.5,0.466,44.0,38.0,Chicago Bulls,1977,0
1332,100.0,98.9,1.1,22.5,101.5,0.489,0.449,13.7,32.6,0.449,43.0,39.0,Cleveland Cavaliers,1977,0
1333,100.7,96.1,4.6,27.6,111.2,0.531,0.481,18.8,34.2,0.463,50.0,32.0,Denver Nuggets,1977,0
1334,100.3,101.3,-1.0,24.4,108.8,0.518,0.483,16.6,30.7,0.472,44.0,38.0,Detroit Pistons,1977,0
1335,102.4,99.5,2.9,25.9,107.8,0.518,0.475,15.6,33.0,0.47,46.0,36.0,Golden State Warriors,1977,0
1336,104.5,102.9,1.6,23.3,101.3,0.529,0.483,16.2,36.0,0.465,49.0,33.0,Houston Rockets,1977,0
1337,99.3,101.0,-1.7,24.5,107.1,0.495,0.449,15.4,33.7,0.472,36.0,46.0,Indiana Pacers,1977,0
1338,100.5,99.6,0.9,24.2,106.4,0.509,0.46,15.4,30.9,0.472,40.0,42.0,Kansas City Kings,1977,0
1339,101.4,98.9,2.5,25.1,104.7,0.515,0.478,15.3,31.0,0.452,53.0,29.0,Los Angeles Lakers,1977,0
1340,100.0,102.9,-2.9,24.0,108.3,0.508,0.468,15.8,31.8,0.479,30.0,52.0,Milwaukee Bucks,1977,0
1341,97.0,99.7,-2.7,22.6,107.2,0.501,0.453,16.6,31.0,0.452,35.0,47.0,New Orleans Jazz,1977,0
1342,100.1,100.1,0.0,23.9,108.1,0.527,0.486,16.6,26.4,0.47,40.0,42.0,New York Knicks,1977,0
1343,92.2,98.7,-6.5,17.3,103.7,0.478,0.429,16.5,28.3,0.464,22.0,60.0,New York Nets,1977,0
1344,101.2,97.6,3.6,24.0,108.3,0.53,0.48,18.3,34.6,0.451,50.0,32.0,Philadelphia 76ers,1977,0
1345,98.1,97.5,0.6,25.6,106.6,0.519,0.47,18.1,29.0,0.462,34.0,48.0,Phoenix Suns,1977,0
1346,103.2,98.0,5.2,24.3,108.0,0.53,0.481,16.9,33.4,0.46,49.0,33.0,Portland Trail Blazers,1977,0
1347,102.5,102.0,0.5,25.8,111.8,0.538,0.485,16.8,29.2,0.487,44.0,38.0,San Antonio Spurs,1977,0
1348,96.7,98.2,-1.5,21.6,106.8,0.491,0.45,16.8,33.8,0.462,40.0,42.0,Seattle SuperSonics,1977,0
1349,99.3,98.4,0.9,23.6,105.9,0.51,0.47,16.5,31.6,0.458,48.0,34.0,Washington Bullets,1977,0
1350,98.4,101.2,-2.8,20.3,103.6,0.499,0.45,15.6,31.0,0.48,29.0,53.0,Atlanta Hawks,1976,0
1351,98.9,96.7,2.2,24.1,106.9,0.493,0.446,15.4,34.0,0.449,54.0,28.0,Boston Celtics,1976,0
1352,99.0,98.2,0.8,25.8,108.2,0.527,0.476,17.3,27.5,0.461,46.0,36.0,Buffalo Braves,1976,0
1353,95.2,98.0,-2.8,20.8,100.3,0.464,0.414,14.3,32.9,0.467,24.0,58.0,Chicago Bulls,1976,0
1354,99.5,97.0,2.5,22.5,101.6,0.49,0.454,13.5,29.9,0.454,49.0,33.0,Cleveland Cavaliers,1976,0
1355,99.2,100.2,-1.0,21.4,105.2,0.506,0.464,16.0,30.9,0.467,36.0,46.0,Detroit Pistons,1976,0
1356,108.7,103.4,5.3,29.1,111.2,0.556,0.508,16.0,33.7,0.47,60.0,24.0,Denver Nuggets,1976,0
1357,100.6,94.5,6.1,24.9,108.3,0.504,0.462,15.3,33.1,0.444,59.0,23.0,Golden State Warriors,1976,0
1358,101.1,101.8,-0.7,27.0,104.7,0.531,0.485,16.9,30.0,0.477,40.0,42.0,Houston Rockets,1976,0
1359,103.7,103.9,-0.2,24.8,107.7,0.497,0.453,13.2,34.2,0.48,39.0,45.0,Indiana Pacers,1976,0
1360,97.4,100.1,-2.7,22.7,105.7,0.504,0.453,16.0,29.0,0.466,31.0,51.0,Kansas City Kings,1976,0
1361,103.5,102.7,0.8,24.6,105.8,0.517,0.476,15.8,35.0,0.452,46.0,38.0,Kentucky Colonels,1976,0
1362,98.9,98.8,0.1,23.6,108.0,0.511,0.465,15.8,28.5,0.45,40.0,42.0,Los Angeles Lakers,1976,0
1363,97.3,98.7,-1.4,22.2,103.9,0.503,0.465,16.4,29.6,0.446,38.0,44.0,Milwaukee Bucks,1976,0
1364,96.6,97.4,-0.8,21.5,106.7,0.499,0.447,16.2,29.5,0.458,38.0,44.0,New Orleans Jazz,1976,0
1365,104.4,101.7,2.7,21.6,105.9,0.512,0.467,14.3,34.4,0.46,55.0,29.0,New York Nets,1976,0
1366,98.0,99.2,-1.2,20.2,104.1,0.499,0.456,14.3,26.1,0.459,38.0,44.0,New York Knicks,1976,0
1367,98.2,98.0,0.2,20.2,107.5,0.494,0.447,16.4,33.8,0.448,46.0,36.0,Philadelphia 76ers,1976,0
1368,98.5,97.9,0.6,25.4,105.6,0.521,0.472,18.3,30.6,0.468,42.0,40.0,Phoenix Suns,1976,0
1369,96.4,97.6,-1.2,25.5,107.7,0.512,0.469,18.3,29.6,0.452,37.0,45.0,Portland Trail Blazers,1976,0
1370,107.5,103.6,3.9,25.5,106.8,0.541,0.491,14.9,33.2,0.471,50.0,34.0,San Antonio Spurs,1976,0
1371,98.5,103.1,-4.6,19.5,100.3,0.476,0.426,14.6,35.9,0.453,3.0,8.0,San Diego Sails,1976,0
1372,98.3,98.6,-0.3,23.6,107.7,0.499,0.458,15.6,31.0,0.467,43.0,39.0,Seattle SuperSonics,1976,0
1373,101.5,104.5,-3.0,23.7,105.7,0.505,0.468,15.6,35.0,0.471,35.0,49.0,Spirits of St. Louis,1976,0
1374,108.8,110.4,-1.6,23.6,103.6,0.54,0.485,14.6,35.5,0.493,4.0,12.0,Utah Stars,1976,0
1375,99.0,107.9,-8.9,20.8,106.9,0.495,0.442,16.4,34.8,0.495,15.0,68.0,Virginia Squires,1976,0
1376,97.5,95.3,2.2,22.2,104.3,0.513,0.472,16.9,27.5,0.442,48.0,34.0,Washington Bullets,1976,0
1377,98.3,99.5,-1.2,22.9,106.3,0.485,0.438,14.8,33.6,0.475,31.0,51.0,Atlanta Hawks,1975,0
1378,100.0,94.7,5.3,26.3,106.1,0.502,0.458,15.8,33.4,0.444,60.0,22.0,Boston Celtics,1975,0
1379,99.8,97.8,2.0,25.2,107.7,0.523,0.476,16.8,29.7,0.45,49.0,33.0,Buffalo Braves,1975,0
1380,97.4,94.4,3.0,22.4,99.7,0.499,0.447,15.5,29.5,0.448,47.0,35.0,Chicago Bulls,1975,0
1381,97.6,98.0,-0.4,23.2,100.4,0.498,0.462,15.2,28.2,0.451,40.0,42.0,Cleveland Cavaliers,1975,0
1382,98.3,99.7,-1.4,23.4,100.5,0.512,0.466,16.4,28.2,0.47,40.0,42.0,Detroit Pistons,1975,0
1383,109.4,102.7,6.7,29.2,107.6,0.561,0.511,17.0,35.6,0.48,65.0,19.0,Denver Nuggets,1975,0
1384,100.4,97.3,3.1,25.3,107.6,0.504,0.465,16.3,34.8,0.456,48.0,34.0,Golden State Warriors,1975,0
1385,100.4,99.4,1.0,26.3,102.9,0.524,0.477,17.8,33.1,0.481,41.0,41.0,Houston Rockets,1975,0
1386,106.7,105.7,1.0,22.9,105.1,0.513,0.479,14.3,37.9,0.493,45.0,39.0,Indiana Pacers,1975,0
1387,96.8,97.1,-0.3,22.6,104.4,0.505,0.449,15.8,26.1,0.461,44.0,38.0,Kansas City-Omaha Kings,1975,0
1388,105.3,98.3,7.0,25.9,102.4,0.522,0.483,15.3,35.0,0.452,58.0,26.0,Kentucky Colonels,1975,0
1389,96.1,99.9,-3.8,25.5,106.4,0.495,0.45,17.3,31.9,0.454,30.0,52.0,Los Angeles Lakers,1975,0
1390,98.0,97.8,0.2,23.6,102.1,0.507,0.468,15.9,27.9,0.444,38.0,44.0,Milwaukee Bucks,1975,0
1391,103.1,108.4,-5.3,24.2,99.5,0.506,0.469,11.9,29.1,0.497,27.0,57.0,Memphis Sounds,1975,0
1392,92.5,99.7,-7.2,22.2,109.4,0.489,0.44,17.5,28.1,0.478,23.0,59.0,New Orleans Jazz,1975,0
1393,106.3,98.9,7.4,23.9,103.4,0.53,0.493,13.8,30.8,0.462,58.0,26.0,New York Nets,1975,0
1394,97.1,98.3,-1.2,20.4,103.1,0.494,0.45,14.2,25.6,0.457,40.0,42.0,New York Knicks,1975,0
1395,95.8,98.8,-3.0,20.8,103.4,0.488,0.445,16.0,30.4,0.461,34.0,48.0,Philadelphia 76ers,1975,0
1396,96.4,98.6,-2.2,22.9,104.3,0.489,0.447,17.2,34.5,0.458,32.0,50.0,Phoenix Suns,1975,0
1397,98.1,97.7,0.4,26.9,104.7,0.525,0.48,18.4,29.0,0.45,38.0,44.0,Portland Trail Blazers,1975,0
1398,109.5,105.4,4.1,22.3,102.9,0.532,0.48,13.7,36.2,0.479,51.0,33.0,San Antonio Spurs,1975,0
1399,103.0,108.2,-5.2,25.0,105.5,0.504,0.468,13.5,31.9,0.48,31.0,53.0,San Diego Conquistadors,1975,0
1400,96.7,97.7,-1.0,24.4,105.5,0.496,0.456,15.9,29.3,0.459,43.0,39.0,Seattle SuperSonics,1975,0
1401,102.7,106.8,-4.1,25.1,105.6,0.512,0.473,16.3,38.3,0.494,32.0,52.0,Spirits of St. Louis,1975,0
1402,102.8,104.5,-1.7,21.1,98.0,0.526,0.48,17.1,34.3,0.466,38.0,46.0,Utah Stars,1975,0
1403,97.6,107.9,-10.3,20.3,101.0,0.496,0.453,16.6,32.1,0.484,15.0,69.0,Virginia Squires,1975,0
1404,98.0,91.3,6.7,24.5,106.1,0.501,0.462,15.7,28.7,0.438,60.0,22.0,Washington Bullets,1975,0
1405,97.7,99.0,-1.3,24.3,110.8,0.51,0.465,17.3,31.0,0.468,35.0,47.0,Atlanta Hawks,1974,0
1406,98.6,95.1,3.5,26.7,110.0,0.503,0.456,16.8,34.6,0.443,56.0,26.0,Boston Celtics,1974,0
1407,99.3,99.4,-0.1,26.4,111.6,0.524,0.48,17.3,29.6,0.467,42.0,40.0,Buffalo Braves,1974,0
1408,95.6,94.2,1.4,21.6,106.3,0.48,0.441,15.3,30.6,0.451,47.0,35.0,Capital Bullets,1974,0
1409,105.6,102.3,3.3,24.1,103.6,0.531,0.487,15.8,35.1,0.478,47.0,37.0,Carolina Cougars,1974,0
1410,96.7,93.6,3.1,22.8,105.0,0.498,0.446,16.8,29.5,0.46,54.0,28.0,Chicago Bulls,1974,0
1411,96.0,100.1,-4.1,25.0,104.1,0.48,0.439,15.3,31.3,0.469,29.0,53.0,Cleveland Cavaliers,1974,0
1412,97.6,93.8,3.8,23.9,106.5,0.505,0.459,17.2,31.3,0.45,52.0,30.0,Detroit Pistons,1974,0
1413,103.1,103.5,-0.4,23.9,103.2,0.497,0.448,14.0,34.9,0.475,37.0,47.0,Denver Rockets,1974,0
1414,100.8,98.4,2.4,24.3,108.9,0.506,0.464,15.8,33.8,0.453,44.0,38.0,Golden State Warriors,1974,0
1415,100.3,100.5,-0.2,27.0,106.1,0.528,0.48,16.8,28.9,0.478,32.0,50.0,Houston Rockets,1974,0
1416,101.7,100.9,0.8,21.7,103.0,0.501,0.46,14.9,34.6,0.452,46.0,38.0,Indiana Pacers,1974,0
1417,96.0,99.5,-3.5,21.3,106.1,0.506,0.459,17.8,29.6,0.476,33.0,49.0,Kansas City-Omaha Kings,1974,0
1418,103.5,99.5,4.0,25.0,103.4,0.502,0.462,14.1,34.6,0.453,53.0,31.0,Kentucky Colonels,1974,0
1419,97.4,96.6,0.8,26.6,111.7,0.504,0.453,17.7,32.9,0.438,47.0,35.0,Los Angeles Lakers,1974,0
1420,101.2,93.6,7.6,27.1,105.4,0.527,0.492,16.9,31.3,0.425,59.0,23.0,Milwaukee Bucks,1974,0
1421,101.1,108.1,-7.0,22.9,99.6,0.506,0.464,15.2,35.7,0.48,21.0,63.0,Memphis Tams,1974,0
1422,103.5,98.4,5.1,24.1,105.0,0.519,0.485,15.4,33.1,0.452,55.0,29.0,New York Nets,1974,0
1423,97.4,94.7,2.7,23.6,103.5,0.504,0.465,15.1,25.6,0.446,49.0,33.0,New York Knicks,1974,0
1424,93.1,99.0,-5.9,21.9,108.3,0.48,0.432,16.2,27.6,0.468,25.0,57.0,Philadelphia 76ers,1974,0
1425,98.1,101.3,-3.2,25.0,109.6,0.508,0.46,16.1,28.2,0.467,30.0,52.0,Phoenix Suns,1974,0
1426,98.2,102.6,-4.4,25.7,108.5,0.509,0.467,17.5,31.9,0.484,27.0,55.0,Portland Trail Blazers,1974,0
1427,101.7,100.8,0.9,21.5,95.0,0.502,0.458,14.0,32.6,0.46,45.0,39.0,San Antonio Spurs,1974,0
1428,102.9,105.2,-2.3,23.6,109.3,0.49,0.455,12.0,31.2,0.472,37.0,47.0,San Diego Conquistadors,1974,0
1429,96.8,99.1,-2.3,25.7,110.2,0.489,0.445,15.3,31.1,0.463,36.0,46.0,Seattle SuperSonics,1974,0
1430,105.6,105.2,0.4,22.3,98.8,0.532,0.489,14.7,30.7,0.47,51.0,33.0,Utah Stars,1974,0
1431,100.9,105.6,-4.7,19.8,104.9,0.512,0.457,16.4,33.4,0.471,28.0,56.0,Virginia Squires,1974,0
1432,106.3,101.8,4.5,24.9,108.7,0.544,0.499,16.8,34.2,0.481,57.0,27.0,Carolina Cougars,1973,0
1433,101.1,105.1,-4.0,22.6,108.6,0.522,0.467,14.5,33.7,0.501,28.0,56.0,Dallas Chaparrals,1973,0
1434,103.1,100.1,3.0,23.0,106.8,0.521,0.463,15.3,36.4,0.476,47.0,37.0,Denver Rockets,1973,0
1435,100.7,98.8,1.9,22.1,112.7,0.523,0.472,14.9,37.4,0.461,51.0,33.0,Indiana Pacers,1973,0
1436,103.4,97.4,6.0,27.2,108.3,0.523,0.482,13.1,32.3,0.469,56.0,28.0,Kentucky Colonels,1973,0
1437,100.1,106.0,-5.9,23.1,110.8,0.523,0.472,14.6,34.7,0.491,24.0,60.0,Memphis Tams,1973,0
1438,98.8,105.0,-6.2,22.6,104.5,0.532,0.484,17.2,30.2,0.472,30.0,54.0,New York Nets,1973,0
1439,97.7,101.6,-3.9,23.0,110.8,0.498,0.448,14.1,36.0,0.485,30.0,54.0,San Diego Conquistadors,1973,0
1440,104.8,99.8,5.0,23.4,109.7,0.554,0.495,15.3,32.4,0.453,55.0,29.0,Utah Stars,1973,0
1441,102.4,102.7,-0.3,24.2,112.5,0.533,0.482,16.8,34.7,0.477,42.0,42.0,Virginia Squires,1973,0
1442,99.8,102.7,-2.9,20.7,114.6,0.507,0.463,13.5,32.8,0.494,35.0,49.0,Carolina Cougars,1972,0
1443,99.7,99.6,0.1,17.7,103.4,0.51,0.455,12.4,32.5,0.459,42.0,42.0,Dallas Chaparrals,1972,0
1444,98.4,99.5,-1.1,23.8,112.8,0.5,0.451,13.4,35.2,0.463,34.0,50.0,Denver Rockets,1972,0
1445,101.4,102.8,-1.4,22.3,110.0,0.524,0.467,14.3,28.6,0.479,36.0,48.0,The Floridians,1972,0
1446,101.1,98.7,2.4,20.6,110.7,0.526,0.475,14.5,36.7,0.461,47.0,37.0,Indiana Pacers,1972,0
1447,104.2,96.2,8.0,25.4,110.7,0.542,0.496,14.7,34.0,0.45,68.0,16.0,Kentucky Colonels,1972,0
1448,94.3,99.1,-4.8,19.2,113.3,0.474,0.425,14.1,37.2,0.462,26.0,58.0,Memphis Pros,1972,0
1449,102.3,101.9,0.4,21.9,108.8,0.536,0.486,15.8,31.4,0.469,44.0,40.0,New York Nets,1972,0
1450,101.0,107.1,-6.1,21.8,117.2,0.531,0.484,15.4,36.0,0.5,25.0,59.0,Pittsburgh Condors,1972,0
1451,104.4,99.3,5.1,22.1,112.1,0.548,0.491,14.3,34.9,0.458,60.0,24.0,Utah Stars,1972,0
1452,100.3,99.6,0.7,21.0,117.2,0.516,0.466,14.5,36.9,0.462,45.0,39.0,Virginia Squires,1972,0
